logz logzerr logvol nlive logl logwt insert_order
-1.145540645617977447e+02 1.785087082171039063e-01 -9.539000000000152468e+00 1.000000000000000000e+03 -1.024153374172870343e+02 -1.188625926546026790e+02 6.620000000000000329e-01
-1.145407009172978832e+02 1.742139424862379771e-01 -9.540000000000151914e+00 1.000000000000000000e+03 -1.024132231882421706e+02 -1.188614784255578201e+02 1.900000000000000022e-01
-1.145274989018839875e+02 1.712821071158385777e-01 -9.541000000000151360e+00 1.000000000000000000e+03 -1.024001729187746719e+02 -1.188494281560903261e+02 1.332000000000000073e+00
-1.145143119833257970e+02 1.734289992003344716e-01 -9.542000000000150806e+00 1.000000000000000000e+03 -1.023551528532527470e+02 -1.188054080905683918e+02 8.479999999999999760e-01
-1.145007149321646409e+02 1.689504197084703563e-01 -9.543000000000150251e+00 1.000000000000000000e+03 -1.023486417626828597e+02 -1.187998969999985093e+02 1.552000000000000046e+00
-1.144872266477386802e+02 1.873651898124375215e-01 -9.544000000000149697e+00 1.000000000000000000e+03 -1.023349893025703494e+02 -1.187872445398860037e+02 4.179999999999999827e-01
-1.144737495568412413e+02 1.929158611783493016e-01 -9.545000000000149143e+00 1.000000000000000000e+03 -1.023314883759462646e+02 -1.187847436132619237e+02 1.933999999999999941e+00
-1.144604186075914924e+02 1.900687721074799108e-01 -9.546000000000148589e+00 1.000000000000000000e+03 -1.023295652525312818e+02 -1.187838204898469314e+02 1.066000000000000059e+00
-1.144472509669670899e+02 1.937858511542721873e-01 -9.547000000000148034e+00 1.000000000000000000e+03 -1.023204933061780082e+02 -1.187757485434936484e+02 4.899999999999999911e-01
-1.144341498174463254e+02 1.963724358279102522e-01 -9.548000000000147480e+00 1.000000000000000000e+03 -1.022982501436584926e+02 -1.187545053809741376e+02 1.084000000000000075e+00
-1.144209422669689928e+02 1.973929931203765586e-01 -9.549000000000146926e+00 1.000000000000000000e+03 -1.022937679525637691e+02 -1.187510231898794189e+02 4.099999999999999756e-01
-1.144078617097200663e+02 1.964888071657824031e-01 -9.550000000000146372e+00 1.000000000000000000e+03 -1.022828558192644408e+02 -1.187411110565800811e+02 1.377999999999999892e+00
-1.143948222630239542e+02 2.020600740783979332e-01 -9.551000000000145818e+00 1.000000000000000000e+03 -1.022720783433888130e+02 -1.187313335807044581e+02 1.933999999999999941e+00
-1.143818250065544504e+02 1.999952498701602355e-01 -9.552000000000145263e+00 1.000000000000000000e+03 -1.022701698706506619e+02 -1.187304251079663118e+02 1.122000000000000108e+00
-1.143689829267197950e+02 1.922625884868045532e-01 -9.553000000000144709e+00 1.000000000000000000e+03 -1.022669134225472760e+02 -1.187281686598629165e+02 1.116000000000000103e+00
-1.143562752158814249e+02 1.807168010215052245e-01 -9.554000000000144155e+00 1.000000000000000000e+03 -1.022591174499521571e+02 -1.187213726872678023e+02 1.955999999999999961e+00
-1.143436419369379706e+02 1.732642990950238604e-01 -9.555000000000143601e+00 1.000000000000000000e+03 -1.022470846250159724e+02 -1.187103398623316082e+02 2.479999999999999982e-01
-1.143310287339286191e+02 1.734779334358848013e-01 -9.556000000000143046e+00 1.000000000000000000e+03 -1.022460739420582456e+02 -1.187103291793738862e+02 4.040000000000000258e-01
-1.143185725119219143e+02 1.683219849751496355e-01 -9.557000000000142492e+00 1.000000000000000000e+03 -1.022188730378840944e+02 -1.186841282751997397e+02 1.723999999999999977e+00
-1.143059449849880451e+02 1.658057986352867996e-01 -9.558000000000141938e+00 1.000000000000000000e+03 -1.022174020044888465e+02 -1.186836572418044966e+02 4.599999999999999922e-02
-1.142934690874241568e+02 1.617739110788858348e-01 -9.559000000000141384e+00 1.000000000000000000e+03 -1.022085008838778037e+02 -1.186757561211934444e+02 1.239999999999999991e+00
-1.142810497818158808e+02 1.595784821304652989e-01 -9.560000000000140830e+00 1.000000000000000000e+03 -1.021820170231574707e+02 -1.186502722604731161e+02 1.372000000000000108e+00
-1.142684681821228878e+02 1.638854885815420326e-01 -9.561000000000140275e+00 1.000000000000000000e+03 -1.021813784271247982e+02 -1.186506336644404485e+02 3.760000000000000009e-01
-1.142560473761752462e+02 1.623683292071144146e-01 -9.562000000000139721e+00 1.000000000000000000e+03 -1.021788055266204083e+02 -1.186490607639360491e+02 1.018000000000000016e+00
-1.142437597618086613e+02 1.585299177052008901e-01 -9.563000000000139167e+00 1.000000000000000000e+03 -1.021336530796832562e+02 -1.186049083169988876e+02 1.834000000000000075e+00
-1.142310768121284639e+02 1.562352576262949766e-01 -9.564000000000138613e+00 1.000000000000000000e+03 -1.021284007420551063e+02 -1.186006559793707424e+02 1.731999999999999984e+00
-1.142184996712498730e+02 1.494122821228872355e-01 -9.565000000000138058e+00 1.000000000000000000e+03 -1.021255373145309591e+02 -1.185987925518466000e+02 1.522000000000000020e+00
-1.142060557285437739e+02 1.392914967571050600e-01 -9.566000000000137504e+00 1.000000000000000000e+03 -1.021083700580626754e+02 -1.185826252953783069e+02 2.139999999999999958e-01
-1.141935656554596221e+02 1.418765883628967939e-01 -9.567000000000136950e+00 1.000000000000000000e+03 -1.021061661820992583e+02 -1.185814214194148946e+02 6.440000000000000169e-01
-1.141812148932562110e+02 1.467772086714473900e-01 -9.568000000000136396e+00 1.000000000000000000e+03 -1.021053259882756521e+02 -1.185815812255912931e+02 1.296000000000000041e+00
-1.141690167508825766e+02 1.512832860246777211e-01 -9.569000000000135842e+00 1.000000000000000000e+03 -1.021009666859227281e+02 -1.185782219232383738e+02 9.120000000000000329e-01
-1.141569253045053500e+02 1.504047103633744387e-01 -9.570000000000135287e+00 1.000000000000000000e+03 -1.020968644258633020e+02 -1.185751196631789384e+02 3.519999999999999796e-01
-1.141449414175598349e+02 1.483699461442445633e-01 -9.571000000000134733e+00 1.000000000000000000e+03 -1.020958514313307717e+02 -1.185751066686464128e+02 5.819999999999999618e-01
-1.141330992921768228e+02 1.475647183725378730e-01 -9.572000000000134179e+00 1.000000000000000000e+03 -1.020782231142492407e+02 -1.185584783515648724e+02 1.118000000000000105e+00
-1.141212006889307844e+02 1.510884281804082963e-01 -9.573000000000133625e+00 1.000000000000000000e+03 -1.020501015097877229e+02 -1.185313567471033593e+02 2.660000000000000142e-01
-1.141091206655399617e+02 1.557789234163371450e-01 -9.574000000000133070e+00 1.000000000000000000e+03 -1.020297549483693444e+02 -1.185120101856849715e+02 9.199999999999999845e-02
-1.140969530763184139e+02 1.525816985401624859e-01 -9.575000000000132516e+00 1.000000000000000000e+03 -1.020286125200737501e+02 -1.185118677573893819e+02 7.299999999999999822e-01
-1.140849300572815821e+02 1.484015930069603473e-01 -9.576000000000131962e+00 1.000000000000000000e+03 -1.020124482824757166e+02 -1.184967035197913532e+02 2.819999999999999729e-01
-1.140728694391264355e+02 1.575978566031345229e-01 -9.577000000000131408e+00 1.000000000000000000e+03 -1.020093593487850825e+02 -1.184946145861007096e+02 5.300000000000000266e-01
-1.140609277763553990e+02 1.578737000565280657e-01 -9.578000000000130854e+00 1.000000000000000000e+03 -1.020048700614290311e+02 -1.184911252987446630e+02 3.739999999999999991e-01
-1.140490860308732408e+02 1.524284186548686137e-01 -9.579000000000130299e+00 1.000000000000000000e+03 -1.019835458176727485e+02 -1.184708010549883852e+02 1.401999999999999913e+00
-1.140371440105191425e+02 1.597132130789027105e-01 -9.580000000000129745e+00 1.000000000000000000e+03 -1.019819092337459665e+02 -1.184701644710615938e+02 1.917999999999999927e+00
-1.140253354500947580e+02 1.473569958890206533e-01 -9.581000000000129191e+00 1.000000000000000000e+03 -1.019716822203481286e+02 -1.184609374576637606e+02 8.479999999999999760e-01
-1.140135571561173151e+02 1.432025403621850212e-01 -9.582000000000128637e+00 1.000000000000000000e+03 -1.019650793820744354e+02 -1.184553346193900722e+02 2.400000000000000050e-02
-1.140018509515792005e+02 1.433782927986139710e-01 -9.583000000000128082e+00 1.000000000000000000e+03 -1.019627260877662849e+02 -1.184539813250819122e+02 1.334000000000000075e+00
-1.139902646193662434e+02 1.454581927515336548e-01 -9.584000000000127528e+00 1.000000000000000000e+03 -1.019379657922775664e+02 -1.184302210295931985e+02 1.514000000000000012e+00
-1.139785372024136336e+02 1.425760769402829864e-01 -9.585000000000126974e+00 1.000000000000000000e+03 -1.019297302531785903e+02 -1.184229854904942272e+02 1.854000000000000092e+00
-1.139668620398206400e+02 1.402146027648510929e-01 -9.586000000000126420e+00 1.000000000000000000e+03 -1.019177595429783736e+02 -1.184120147802940011e+02 1.854000000000000092e+00
-1.139551950511524439e+02 1.456692439317878174e-01 -9.587000000000125866e+00 1.000000000000000000e+03 -1.018835864772034796e+02 -1.183788417145190976e+02 1.076000000000000068e+00
-1.139432759394128709e+02 1.471785784162428223e-01 -9.588000000000125311e+00 1.000000000000000000e+03 -1.018806416162671979e+02 -1.183768968535828208e+02 1.092000000000000082e+00
-1.139314744256904817e+02 1.530888713000660428e-01 -9.589000000000124757e+00 1.000000000000000000e+03 -1.018779090799391156e+02 -1.183751643172547432e+02 1.381999999999999895e+00
-1.139197904568824669e+02 1.466756531232273897e-01 -9.590000000000124203e+00 1.000000000000000000e+03 -1.018712753015873886e+02 -1.183695305389030068e+02 1.715999999999999970e+00
-1.139081765572260849e+02 1.485007123091327264e-01 -9.591000000000123649e+00 1.000000000000000000e+03 -1.018606439141556734e+02 -1.183598991514712964e+02 1.074000000000000066e+00
-1.138965855266657172e+02 1.603672744939683703e-01 -9.592000000000123094e+00 1.000000000000000000e+03 -1.018379368079486369e+02 -1.183381920452642646e+02 1.254000000000000004e+00
-1.138848773325133550e+02 1.590850090432772701e-01 -9.593000000000122540e+00 1.000000000000000000e+03 -1.018187287772904597e+02 -1.183199840146060922e+02 1.830000000000000071e+00
-1.138730932372503304e+02 1.643875124373086749e-01 -9.594000000000121986e+00 1.000000000000000000e+03 -1.018156979779304834e+02 -1.183179532152461064e+02 1.997999999999999998e+00
-1.138614228522822032e+02 1.689748564580945689e-01 -9.595000000000121432e+00 1.000000000000000000e+03 -1.017948301291235964e+02 -1.182980853664392100e+02 7.580000000000000071e-01
-1.138496569694848120e+02 1.697897581002164313e-01 -9.596000000000120878e+00 1.000000000000000000e+03 -1.017893839091277215e+02 -1.182936391464433399e+02 2.399999999999999911e-01
-1.138379763953666384e+02 1.722498230873569791e-01 -9.597000000000120323e+00 1.000000000000000000e+03 -1.017829449740913645e+02 -1.182882002114069877e+02 1.360000000000000098e+00
-1.138263680799157243e+02 1.694523205229848395e-01 -9.598000000000119769e+00 1.000000000000000000e+03 -1.017437246355822964e+02 -1.182499798728979101e+02 1.784000000000000030e+00
-1.138144485550121487e+02 1.712503410733231257e-01 -9.599000000000119215e+00 1.000000000000000000e+03 -1.017267958812340680e+02 -1.182340511185496865e+02 1.707999999999999963e+00
-1.138024814314532875e+02 1.696414591365007773e-01 -9.600000000000118661e+00 1.000000000000000000e+03 -1.017137400441182109e+02 -1.182219952814338342e+02 1.401999999999999913e+00
-1.137905132525292373e+02 1.685652157257251926e-01 -9.601000000000118106e+00 1.000000000000000000e+03 -1.016929420562797901e+02 -1.182021972935954182e+02 6.320000000000000062e-01
-1.137784515623263388e+02 1.696775810280070351e-01 -9.602000000000117552e+00 1.000000000000000000e+03 -1.016800349820378102e+02 -1.181902902193534288e+02 1.411999999999999922e+00
-1.137663917257096529e+02 1.636813599325340207e-01 -9.603000000000116998e+00 1.000000000000000000e+03 -1.016742736144880865e+02 -1.181855288518036957e+02 5.739999999999999547e-01
-1.137544190641255994e+02 1.658445334179358133e-01 -9.604000000000116444e+00 1.000000000000000000e+03 -1.016739945636050351e+02 -1.181862498009206490e+02 6.420000000000000151e-01
-1.137425965291860308e+02 1.704633757814857375e-01 -9.605000000000115890e+00 1.000000000000000000e+03 -1.016586096361607758e+02 -1.181718648734763946e+02 1.235999999999999988e+00
-1.137307438404813524e+02 1.709281808226832677e-01 -9.606000000000115335e+00 1.000000000000000000e+03 -1.016348112119433296e+02 -1.181490664492589531e+02 9.200000000000000400e-01
-1.137187614812012413e+02 1.732042929307461288e-01 -9.607000000000114781e+00 1.000000000000000000e+03 -1.016324365094194633e+02 -1.181476917467350773e+02 1.812000000000000055e+00
-1.137069048083429692e+02 1.788112025107654324e-01 -9.608000000000114227e+00 1.000000000000000000e+03 -1.015908798389424135e+02 -1.181071350762580323e+02 1.560000000000000053e+00
-1.136947050162070951e+02 1.814328770106010957e-01 -9.609000000000113673e+00 1.000000000000000000e+03 -1.015789029779194692e+02 -1.180961582152350786e+02 1.802000000000000046e+00
-1.136825200439842831e+02 1.887763908224402709e-01 -9.610000000000113118e+00 1.000000000000000000e+03 -1.015724324009215422e+02 -1.180906876382371564e+02 3.840000000000000080e-01
-1.136704161209369914e+02 1.910304294518321566e-01 -9.611000000000112564e+00 1.000000000000000000e+03 -1.015644155097863859e+02 -1.180836707471019906e+02 1.500000000000000000e+00
-1.136583732462527507e+02 1.940067436002726742e-01 -9.612000000000112010e+00 1.000000000000000000e+03 -1.015632626410532566e+02 -1.180835178783688661e+02 1.140000000000000041e-01
-1.136464718698575211e+02 2.050523892133462034e-01 -9.613000000000111456e+00 1.000000000000000000e+03 -1.015577468934839942e+02 -1.180790021307996085e+02 5.560000000000000497e-01
-1.136346575535305448e+02 2.018437082807544025e-01 -9.614000000000110902e+00 1.000000000000000000e+03 -1.015445534143104993e+02 -1.180668086516261042e+02 6.260000000000000009e-01
-1.136228387831768316e+02 2.062371658334641311e-01 -9.615000000000110347e+00 1.000000000000000000e+03 -1.015439721974711205e+02 -1.180672274347867301e+02 1.463999999999999968e+00
-1.136111629283466868e+02 2.059268725978288250e-01 -9.616000000000109793e+00 1.000000000000000000e+03 -1.015364310062400364e+02 -1.180606862435556508e+02 1.854000000000000092e+00
-1.135995465254767538e+02 2.096522338712613898e-01 -9.617000000000109239e+00 1.000000000000000000e+03 -1.015335218125356676e+02 -1.180587770498512725e+02 2.320000000000000118e-01
-1.135880416968794719e+02 2.037119734164790363e-01 -9.618000000000108685e+00 1.000000000000000000e+03 -1.015286919987873375e+02 -1.180549472361029473e+02 1.100000000000000006e-01
-1.135766243297940008e+02 2.016737080932225479e-01 -9.619000000000108130e+00 1.000000000000000000e+03 -1.014961562360484777e+02 -1.180234114733640922e+02 1.038000000000000034e+00
-1.135649762835787300e+02 2.065001387324170989e-01 -9.620000000000107576e+00 1.000000000000000000e+03 -1.014854099817174102e+02 -1.180136652190330153e+02 6.820000000000000506e-01
-1.135533502403211372e+02 2.027170853675155093e-01 -9.621000000000107022e+00 1.000000000000000000e+03 -1.014654174029696776e+02 -1.179946726402852875e+02 5.800000000000000294e-02
-1.135416387385862294e+02 2.154160033211528769e-01 -9.622000000000106468e+00 1.000000000000000000e+03 -1.014604674092316401e+02 -1.179907226465472547e+02 1.987999999999999989e+00
-1.135300172598149686e+02 2.138566858385378411e-01 -9.623000000000105914e+00 1.000000000000000000e+03 -1.014589623715187230e+02 -1.179902176088343282e+02 6.280000000000000027e-01
-1.135185235196296389e+02 2.176308737171959162e-01 -9.624000000000105359e+00 1.000000000000000000e+03 -1.014551337341990518e+02 -1.179873889715146618e+02 4.819999999999999840e-01
-1.135071283807852751e+02 2.128983458852085620e-01 -9.625000000000104805e+00 1.000000000000000000e+03 -1.014500588727758981e+02 -1.179833141100914986e+02 6.139999999999999902e-01
-1.134958158846271630e+02 2.110953266698706032e-01 -9.626000000000104251e+00 1.000000000000000000e+03 -1.014468404387650082e+02 -1.179810956760806135e+02 2.240000000000000047e-01
-1.134846052267502046e+02 2.115675547935998158e-01 -9.627000000000103697e+00 1.000000000000000000e+03 -1.014435277074109649e+02 -1.179787829447265608e+02 3.099999999999999978e-01
-1.134734933282959730e+02 2.131541389003984710e-01 -9.628000000000103142e+00 1.000000000000000000e+03 -1.014419178835995154e+02 -1.179781731209151161e+02 1.622000000000000108e+00
-1.134624968812540260e+02 2.117522352121240792e-01 -9.629000000000102588e+00 1.000000000000000000e+03 -1.014376992299106632e+02 -1.179749544672262687e+02 7.459999999999999964e-01
-1.134515851674290587e+02 2.110843880482332069e-01 -9.630000000000102034e+00 1.000000000000000000e+03 -1.014108260121481635e+02 -1.179490812494637737e+02 2.899999999999999800e-01
-1.134405098780861181e+02 2.104262644280241179e-01 -9.631000000000101480e+00 1.000000000000000000e+03 -1.013974046057099514e+02 -1.179366598430255522e+02 8.299999999999999600e-01
-1.134294197524882009e+02 2.085345960266367926e-01 -9.632000000000100925e+00 1.000000000000000000e+03 -1.013333114933072068e+02 -1.178735667306228123e+02 1.629999999999999893e+00
-1.134177410919877786e+02 2.086921787729751065e-01 -9.633000000000100371e+00 1.000000000000000000e+03 -1.013197621150211063e+02 -1.178610173523367166e+02 3.039999999999999925e-01
-1.134060523174670720e+02 2.014518620091854395e-01 -9.634000000000099817e+00 1.000000000000000000e+03 -1.012982455344460249e+02 -1.178405007717616257e+02 6.580000000000000293e-01
-1.133942605085997002e+02 2.004029262119441934e-01 -9.635000000000099263e+00 1.000000000000000000e+03 -1.012705965326647402e+02 -1.178138517699803458e+02 1.819999999999999951e-01
-1.133822932505918573e+02 2.051434458494799662e-01 -9.636000000000098709e+00 1.000000000000000000e+03 -1.012437634946409872e+02 -1.177880187319565835e+02 6.139999999999999902e-01
-1.133701599110969482e+02 1.988255984006565558e-01 -9.637000000000098154e+00 1.000000000000000000e+03 -1.012253506054121885e+02 -1.177706058427277895e+02 1.685999999999999943e+00
-1.133579627337509379e+02 1.963612841362341876e-01 -9.638000000000097600e+00 1.000000000000000000e+03 -1.012115646042978483e+02 -1.177578198416134398e+02 3.340000000000000191e-01
-1.133457584159629192e+02 1.920034160265182699e-01 -9.639000000000097046e+00 1.000000000000000000e+03 -1.011693030223579086e+02 -1.177165582596735049e+02 1.687999999999999945e+00
-1.133331965223701161e+02 1.931943337065724076e-01 -9.640000000000096492e+00 1.000000000000000000e+03 -1.011623917436216260e+02 -1.177106469809372271e+02 1.510000000000000009e+00
-1.133207173785081636e+02 1.805623105005599582e-01 -9.641000000000095937e+00 1.000000000000000000e+03 -1.011123667451974768e+02 -1.176616219825130827e+02 6.300000000000000044e-01
-1.133077767304005050e+02 1.825198246766378540e-01 -9.642000000000095383e+00 1.000000000000000000e+03 -1.011073659711680222e+02 -1.176576212084836186e+02 1.680000000000000104e-01
-1.132949505190283190e+02 1.777319362862176122e-01 -9.643000000000094829e+00 1.000000000000000000e+03 -1.010933770411046453e+02 -1.176446322784202323e+02 1.604000000000000092e+00
-1.132821222337527445e+02 1.762969967212671130e-01 -9.644000000000094275e+00 1.000000000000000000e+03 -1.010583040672894128e+02 -1.176105593046050046e+02 1.451999999999999957e+00
-1.132690202966845732e+02 1.721050336507725098e-01 -9.645000000000093721e+00 1.000000000000000000e+03 -1.010553620697486679e+02 -1.176086173070642644e+02 7.940000000000000391e-01
-1.132560628256272821e+02 1.700855744335207920e-01 -9.646000000000093166e+00 1.000000000000000000e+03 -1.010411156939275799e+02 -1.175953709312431670e+02 1.046000000000000041e+00
-1.132431016347130424e+02 1.765118095748399452e-01 -9.647000000000092612e+00 1.000000000000000000e+03 -1.010395760106481333e+02 -1.175948312479637252e+02 2.000000000000000042e-03
-1.132302994257377549e+02 1.976871131457365593e-01 -9.648000000000092058e+00 1.000000000000000000e+03 -1.010309894825115862e+02 -1.175872447198271828e+02 1.292000000000000037e+00
-1.132175633928691525e+02 2.027728233972015404e-01 -9.649000000000091504e+00 1.000000000000000000e+03 -1.010287077457210927e+02 -1.175859629830366941e+02 1.677999999999999936e+00
-1.132049715005992425e+02 2.145623088088180475e-01 -9.650000000000090949e+00 1.000000000000000000e+03 -1.010219944902308384e+02 -1.175802497275464304e+02 8.060000000000000497e-01
-1.131924653886681966e+02 2.032052501502005226e-01 -9.651000000000090395e+00 1.000000000000000000e+03 -1.009921725900170202e+02 -1.175514278273326170e+02 9.800000000000000377e-02
-1.131797548579106376e+02 1.963997462038144792e-01 -9.652000000000089841e+00 1.000000000000000000e+03 -1.009712958354511585e+02 -1.175315510727667458e+02 3.059999999999999942e-01
-1.131669534961204988e+02 1.734224605425133681e-01 -9.653000000000089287e+00 1.000000000000000000e+03 -1.009697083450633102e+02 -1.175309635823789023e+02 8.000000000000000167e-03
-1.131543065590150547e+02 1.757516300936028952e-01 -9.654000000000088733e+00 1.000000000000000000e+03 -1.009611998592229014e+02 -1.175234550965384983e+02 4.219999999999999862e-01
-1.131417240348184095e+02 1.758217951707685689e-01 -9.655000000000088178e+00 1.000000000000000000e+03 -1.009590402122310451e+02 -1.175222954495466325e+02 2.740000000000000213e-01
-1.131292835362247757e+02 1.730194369315220249e-01 -9.656000000000087624e+00 1.000000000000000000e+03 -1.009528428851616439e+02 -1.175170981224772362e+02 3.860000000000000098e-01
-1.131169322685628345e+02 1.724875095812126724e-01 -9.657000000000087070e+00 1.000000000000000000e+03 -1.009513257763841381e+02 -1.175165810136997209e+02 2.200000000000000011e-01
-1.131047254230441581e+02 1.755236063623293596e-01 -9.658000000000086516e+00 1.000000000000000000e+03 -1.009469299825007766e+02 -1.175131852198163642e+02 5.999999999999999778e-01
-1.130926250149678225e+02 1.791563456785845165e-01 -9.659000000000085961e+00 1.000000000000000000e+03 -1.009364874654745847e+02 -1.175037427027901629e+02 1.165999999999999925e+00
-1.130805565327200810e+02 1.787095573992532327e-01 -9.660000000000085407e+00 1.000000000000000000e+03 -1.009270677900175741e+02 -1.174953230273331570e+02 1.790000000000000036e+00
-1.130685317425726026e+02 1.907598120095094218e-01 -9.661000000000084853e+00 1.000000000000000000e+03 -1.009270211865204772e+02 -1.174962764238360649e+02 5.719999999999999529e-01
-1.130566610874469831e+02 1.841322295429488332e-01 -9.662000000000084299e+00 1.000000000000000000e+03 -1.009125725781762100e+02 -1.174828278154917882e+02 8.419999999999999707e-01
-1.130447717971956081e+02 1.827164449130116719e-01 -9.663000000000083745e+00 1.000000000000000000e+03 -1.009061015549807792e+02 -1.174773567922963622e+02 4.259999999999999898e-01
-1.130329581236930636e+02 1.782369704855032710e-01 -9.664000000000083190e+00 1.000000000000000000e+03 -1.008862675831604037e+02 -1.174585228204759915e+02 7.840000000000000302e-01
-1.130210617159823414e+02 1.800260334521193162e-01 -9.665000000000082636e+00 1.000000000000000000e+03 -1.008851007141552145e+02 -1.174583559514707929e+02 3.579999999999999849e-01
-1.130093032200824155e+02 1.774698909762823518e-01 -9.666000000000082082e+00 1.000000000000000000e+03 -1.008788586710802235e+02 -1.174531139083958067e+02 1.786000000000000032e+00
-1.129976206543628052e+02 1.793702085456755080e-01 -9.667000000000081528e+00 1.000000000000000000e+03 -1.008758661677417052e+02 -1.174511214050572789e+02 1.040000000000000036e+00
-1.129860500974806001e+02 1.805466043392752185e-01 -9.668000000000080973e+00 1.000000000000000000e+03 -1.008612158943299022e+02 -1.174374711316454807e+02 1.739999999999999991e+00
-1.129744555911896668e+02 1.797083155808219534e-01 -9.669000000000080419e+00 1.000000000000000000e+03 -1.008492482077549539e+02 -1.174265034450705372e+02 9.360000000000000542e-01
-1.129628683083557092e+02 1.648055165604596362e-01 -9.670000000000079865e+00 1.000000000000000000e+03 -1.008450434623019021e+02 -1.174232986996174759e+02 4.739999999999999769e-01
-1.129513771967802995e+02 1.629217259534904150e-01 -9.671000000000079311e+00 1.000000000000000000e+03 -1.008356089743809747e+02 -1.174148642116965533e+02 1.516000000000000014e+00
-1.129399209554613179e+02 1.598054768848469198e-01 -9.672000000000078757e+00 1.000000000000000000e+03 -1.008323638816942065e+02 -1.174126191190097899e+02 5.400000000000000355e-01
-1.129285691608289000e+02 1.603803552329494397e-01 -9.673000000000078202e+00 1.000000000000000000e+03 -1.008274719460329578e+02 -1.174087271833485318e+02 7.820000000000000284e-01
-1.129173012603700670e+02 1.615509450290457949e-01 -9.674000000000077648e+00 1.000000000000000000e+03 -1.008221161906558478e+02 -1.174043714279714266e+02 7.399999999999999911e-01
-1.129061105440428605e+02 1.676267796102901553e-01 -9.675000000000077094e+00 1.000000000000000000e+03 -1.008129482100882939e+02 -1.173962034474038774e+02 9.100000000000000311e-01
-1.128949534155021581e+02 1.704573116295942381e-01 -9.676000000000076540e+00 1.000000000000000000e+03 -1.007546636976227319e+02 -1.173389189349383059e+02 1.090000000000000080e+00
-1.128832726479448922e+02 1.671650396891354862e-01 -9.677000000000075985e+00 1.000000000000000000e+03 -1.007518036904649534e+02 -1.173370589277805323e+02 1.088000000000000078e+00
-1.128717053752908583e+02 1.694833568274226876e-01 -9.678000000000075431e+00 1.000000000000000000e+03 -1.007295706215782900e+02 -1.173158258588938736e+02 1.419999999999999873e-01
-1.128600264071655630e+02 1.636178862793388200e-01 -9.679000000000074877e+00 1.000000000000000000e+03 -1.007148583451017316e+02 -1.173021135824173058e+02 1.421999999999999931e+00
-1.128483238064894465e+02 1.633408381067776305e-01 -9.680000000000074323e+00 1.000000000000000000e+03 -1.006925366517620404e+02 -1.172807918890776193e+02 6.400000000000000133e-01
-1.128365087598676126e+02 1.655946799766589705e-01 -9.681000000000073769e+00 1.000000000000000000e+03 -1.006706825668506866e+02 -1.172599378041662703e+02 1.233999999999999986e+00
-1.128245870694216109e+02 1.642082919431778754e-01 -9.682000000000073214e+00 1.000000000000000000e+03 -1.006686682651877902e+02 -1.172589235025033645e+02 2.979999999999999871e-01
-1.128127939473063890e+02 1.675665036737782609e-01 -9.683000000000072660e+00 1.000000000000000000e+03 -1.006652184098326330e+02 -1.172564736471481979e+02 6.919999999999999485e-01
-1.128011098601109694e+02 1.638584279598488402e-01 -9.684000000000072106e+00 1.000000000000000000e+03 -1.006502201481774250e+02 -1.172424753854929946e+02 6.820000000000000506e-01
-1.127893988604827626e+02 1.634998884218284709e-01 -9.685000000000071552e+00 1.000000000000000000e+03 -1.006427873098247545e+02 -1.172360425471403289e+02 1.149999999999999911e+00
-1.127777491528511860e+02 1.635252777001941771e-01 -9.686000000000070997e+00 1.000000000000000000e+03 -1.006232658283862094e+02 -1.172175210657017885e+02 1.566000000000000059e+00
-1.127660195846625015e+02 1.631366703143610208e-01 -9.687000000000070443e+00 1.000000000000000000e+03 -1.005728526667441542e+02 -1.171681079040597240e+02 1.839999999999999969e-01
-1.127538423019928047e+02 1.691537437118601495e-01 -9.688000000000069889e+00 1.000000000000000000e+03 -1.005594716905622903e+02 -1.171557269278778648e+02 5.819999999999999618e-01
-1.127416625536829144e+02 1.714251999652061098e-01 -9.689000000000069335e+00 1.000000000000000000e+03 -1.005389115096068480e+02 -1.171361667469224130e+02 1.625999999999999890e+00
-1.127293931322748932e+02 1.522817818234126486e-01 -9.690000000000068781e+00 1.000000000000000000e+03 -1.005347246344871053e+02 -1.171329798718026751e+02 1.852000000000000091e+00
-1.127172339722260404e+02 1.466197555854355239e-01 -9.691000000000068226e+00 1.000000000000000000e+03 -1.005166659942617002e+02 -1.171159212315772606e+02 1.409999999999999920e+00
-1.127050154558006767e+02 1.477932041178088851e-01 -9.692000000000067672e+00 1.000000000000000000e+03 -1.004827302771372928e+02 -1.170829855144528580e+02 4.000000000000000083e-02
-1.126925427541592200e+02 1.470650521365186314e-01 -9.693000000000067118e+00 1.000000000000000000e+03 -1.004818581108869182e+02 -1.170831133482024882e+02 2.199999999999999872e-02
-1.126802252713247441e+02 1.436447436758851448e-01 -9.694000000000066564e+00 1.000000000000000000e+03 -1.004795669911106017e+02 -1.170818222284261765e+02 1.721999999999999975e+00
-1.126680420400375198e+02 1.412601831733779623e-01 -9.695000000000066009e+00 1.000000000000000000e+03 -1.004696058938668415e+02 -1.170728611311824068e+02 1.836000000000000076e+00
-1.126558977645561583e+02 1.460124390428364782e-01 -9.696000000000065455e+00 1.000000000000000000e+03 -1.004622666367225179e+02 -1.170665218740380880e+02 4.800000000000000100e-02
