logz logzerr logvol nlive logl logwt insert_order
-1.166149535671150090e+02 1.694571836118929087e-01 -9.388000000000236156e+00 1.000000000000000000e+03 -1.045216608058984491e+02 -1.208179160432141828e+02 1.637999999999999901e+00
-1.166001130163474357e+02 1.623135407648705619e-01 -9.389000000000235602e+00 1.000000000000000000e+03 -1.045207337593373182e+02 -1.208179889966530567e+02 2.560000000000000053e-01
-1.165854905497156579e+02 1.551879272365756790e-01 -9.390000000000235048e+00 1.000000000000000000e+03 -1.045169924106467221e+02 -1.208152476479624511e+02 8.820000000000000062e-01
-1.165710395445058651e+02 1.675215989783070680e-01 -9.391000000000234493e+00 1.000000000000000000e+03 -1.045098810398463911e+02 -1.208091362771621249e+02 1.423999999999999932e+00
-1.165567076983531507e+02 1.515655853763467620e-01 -9.392000000000233939e+00 1.000000000000000000e+03 -1.045070190418536384e+02 -1.208072742791693770e+02 1.840000000000000080e+00
-1.165425522073777813e+02 1.498959819413289707e-01 -9.393000000000233385e+00 1.000000000000000000e+03 -1.045034683281764814e+02 -1.208047235654922247e+02 1.715999999999999970e+00
-1.165285589008690437e+02 1.481976577689386732e-01 -9.394000000000232831e+00 1.000000000000000000e+03 -1.044777656187613815e+02 -1.207800208560771154e+02 1.568000000000000060e+00
-1.165144159895195344e+02 1.449051246663597137e-01 -9.395000000000232276e+00 1.000000000000000000e+03 -1.044752812494193108e+02 -1.207785364867350495e+02 1.169999999999999929e+00
-1.165004497419527212e+02 1.379262373875390635e-01 -9.396000000000231722e+00 1.000000000000000000e+03 -1.044547537190445183e+02 -1.207590089563602476e+02 4.359999999999999987e-01
-1.164864061521191019e+02 1.395261312396670617e-01 -9.397000000000231168e+00 1.000000000000000000e+03 -1.044513458298047226e+02 -1.207566010671204566e+02 1.104000000000000092e+00
-1.164725238998659052e+02 1.448915254387886931e-01 -9.398000000000230614e+00 1.000000000000000000e+03 -1.044247939645936896e+02 -1.207310492019094283e+02 1.804000000000000048e+00
-1.164584798371015921e+02 1.469633526485765174e-01 -9.399000000000230060e+00 1.000000000000000000e+03 -1.043866430102011122e+02 -1.206938982475168416e+02 1.207999999999999963e+00
-1.164441098290484007e+02 1.513270882407454498e-01 -9.400000000000229505e+00 1.000000000000000000e+03 -1.043789549647407284e+02 -1.206872102020564625e+02 1.213999999999999968e+00
-1.164298490075565695e+02 1.527508128656893116e-01 -9.401000000000228951e+00 1.000000000000000000e+03 -1.043619654390658411e+02 -1.206712206763815800e+02 1.637999999999999901e+00
-1.164155636874049833e+02 1.547048279849643493e-01 -9.402000000000228397e+00 1.000000000000000000e+03 -1.043482518943731350e+02 -1.206585071316888644e+02 1.120000000000000023e-01
-1.164013006436905329e+02 1.499111541780326629e-01 -9.403000000000227843e+00 1.000000000000000000e+03 -1.043385957185851822e+02 -1.206498509559009165e+02 2.020000000000000129e-01
-1.163871167843135908e+02 1.459128100894255542e-01 -9.404000000000227288e+00 1.000000000000000000e+03 -1.043362351185747912e+02 -1.206484903558905160e+02 6.660000000000000364e-01
-1.163731123875167981e+02 1.400271293656485116e-01 -9.405000000000226734e+00 1.000000000000000000e+03 -1.043242835978459908e+02 -1.206375388351617204e+02 1.799999999999999864e-02
-1.163591503825890641e+02 1.581274232240628130e-01 -9.406000000000226180e+00 1.000000000000000000e+03 -1.043187843957805114e+02 -1.206330396330962458e+02 3.799999999999999906e-02
-1.163453189690235945e+02 1.565503668751725141e-01 -9.407000000000225626e+00 1.000000000000000000e+03 -1.042931095040756446e+02 -1.206083647413913695e+02 1.514000000000000012e+00
-1.163313378080116962e+02 1.642148374769814290e-01 -9.408000000000225072e+00 1.000000000000000000e+03 -1.042889625593745109e+02 -1.206052177966902406e+02 3.400000000000000244e-02
-1.163175062672233224e+02 1.667690098286238598e-01 -9.409000000000224517e+00 1.000000000000000000e+03 -1.042725575092379273e+02 -1.205898127465536618e+02 1.258000000000000007e+00
-1.163036530954198184e+02 1.792243624684768943e-01 -9.410000000000223963e+00 1.000000000000000000e+03 -1.042530203527262103e+02 -1.205712755900419353e+02 9.800000000000000377e-02
-1.162897353338862843e+02 1.800663180574467170e-01 -9.411000000000223409e+00 1.000000000000000000e+03 -1.042323349560364818e+02 -1.205515901933522116e+02 1.215999999999999970e+00
-1.162757376286717488e+02 1.804787616939573791e-01 -9.412000000000222855e+00 1.000000000000000000e+03 -1.042021279278715440e+02 -1.205223831651872644e+02 1.419999999999999929e+00
-1.162615269177198485e+02 1.755294464282960432e-01 -9.413000000000222300e+00 1.000000000000000000e+03 -1.041581600103651368e+02 -1.204794152476808620e+02 1.451999999999999957e+00
-1.162469046303555302e+02 1.654914861461774800e-01 -9.414000000000221746e+00 1.000000000000000000e+03 -1.041512050601640595e+02 -1.204734602974797895e+02 1.955999999999999961e+00
-1.162324076213802329e+02 1.724153596404830735e-01 -9.415000000000221192e+00 1.000000000000000000e+03 -1.041474955860532106e+02 -1.204707508233689310e+02 1.739999999999999991e+00
-1.162180792819699207e+02 1.705333256195543656e-01 -9.416000000000220638e+00 1.000000000000000000e+03 -1.041465565469705865e+02 -1.204708117842863118e+02 1.223999999999999977e+00
-1.162039542022125573e+02 1.674357734441028200e-01 -9.417000000000220084e+00 1.000000000000000000e+03 -1.041269936820536941e+02 -1.204522489193694241e+02 1.278000000000000025e+00
-1.161897667426471372e+02 1.538404943665964697e-01 -9.418000000000219529e+00 1.000000000000000000e+03 -1.040768038807385381e+02 -1.204030591180542586e+02 1.564000000000000057e+00
-1.161750775895542347e+02 1.555148764632120484e-01 -9.419000000000218975e+00 1.000000000000000000e+03 -1.040717688778195082e+02 -1.203990241151352336e+02 1.627999999999999892e+00
-1.161605429803584713e+02 1.525144633489491364e-01 -9.420000000000218421e+00 1.000000000000000000e+03 -1.040560339428048877e+02 -1.203842891801206036e+02 1.739999999999999991e+00
-1.161460054802776085e+02 1.526392166522392291e-01 -9.421000000000217867e+00 1.000000000000000000e+03 -1.040374010350538896e+02 -1.203666562723696103e+02 6.079999999999999849e-01
-1.161314232380057092e+02 1.431083887804576738e-01 -9.422000000000217312e+00 1.000000000000000000e+03 -1.040351359575895742e+02 -1.203653911949052997e+02 1.893999999999999906e+00
-1.161170325211656262e+02 1.338316688951505795e-01 -9.423000000000216758e+00 1.000000000000000000e+03 -1.040347137756646703e+02 -1.203659690129803863e+02 1.518000000000000016e+00
-1.161028540996074696e+02 1.375185958963381361e-01 -9.424000000000216204e+00 1.000000000000000000e+03 -1.040170562615711987e+02 -1.203493114988869195e+02 9.579999999999999627e-01
-1.160886407337524417e+02 1.398912706300338427e-01 -9.425000000000215650e+00 1.000000000000000000e+03 -1.039955869373382740e+02 -1.203288421746539996e+02 2.199999999999999872e-02
-1.160743388057804424e+02 1.532050136189940792e-01 -9.426000000000215095e+00 1.000000000000000000e+03 -1.039917501544568523e+02 -1.203260053917725685e+02 1.947999999999999954e+00
-1.160601987678469129e+02 1.514981739251562431e-01 -9.427000000000214541e+00 1.000000000000000000e+03 -1.039826027115053790e+02 -1.203178579488210858e+02 1.818000000000000060e+00
-1.160461426210811027e+02 1.531348023933749858e-01 -9.428000000000213987e+00 1.000000000000000000e+03 -1.039702715143273934e+02 -1.203065267516431049e+02 2.099999999999999922e-01
-1.160321244576197017e+02 1.615993888513303778e-01 -9.429000000000213433e+00 1.000000000000000000e+03 -1.039683277817884459e+02 -1.203055830191041622e+02 4.199999999999999845e-01
-1.160182871267674187e+02 1.678789521427562215e-01 -9.430000000000212879e+00 1.000000000000000000e+03 -1.039483587073792279e+02 -1.202866139446949489e+02 9.519999999999999574e-01
-1.160043790965578694e+02 1.609249254413565589e-01 -9.431000000000212324e+00 1.000000000000000000e+03 -1.038878424108467300e+02 -1.202270976481624416e+02 5.739999999999999547e-01
-1.159898267575953099e+02 1.674789608624153436e-01 -9.432000000000211770e+00 1.000000000000000000e+03 -1.038497642556129819e+02 -1.201900194929286982e+02 7.299999999999999822e-01
-1.159749453501309802e+02 1.684913643501354252e-01 -9.433000000000211216e+00 1.000000000000000000e+03 -1.038436939731882376e+02 -1.201849492105039587e+02 1.094000000000000083e+00
-1.159602081668107445e+02 1.625202797044935088e-01 -9.434000000000210662e+00 1.000000000000000000e+03 -1.038404593400410079e+02 -1.201827145773567196e+02 1.550000000000000044e+00
-1.159456527627332321e+02 1.706074092686899191e-01 -9.435000000000210107e+00 1.000000000000000000e+03 -1.038293436683591864e+02 -1.201725989056749029e+02 1.278000000000000025e+00
-1.159311613725737971e+02 1.668732131931033313e-01 -9.436000000000209553e+00 1.000000000000000000e+03 -1.038095849543113758e+02 -1.201538401916270828e+02 1.848000000000000087e+00
-1.159166084595852055e+02 1.713237311328771328e-01 -9.437000000000208999e+00 1.000000000000000000e+03 -1.038071419442648704e+02 -1.201523971815805822e+02 1.854000000000000092e+00
-1.159022437338965830e+02 1.681326432970323137e-01 -9.438000000000208445e+00 1.000000000000000000e+03 -1.038062287176678637e+02 -1.201524839549835804e+02 1.393999999999999906e+00
-1.158880836549448077e+02 1.646398252187256939e-01 -9.439000000000207891e+00 1.000000000000000000e+03 -1.038014532026476218e+02 -1.201487084399633289e+02 6.480000000000000204e-01
-1.158740688410841955e+02 1.678120633385165872e-01 -9.440000000000207336e+00 1.000000000000000000e+03 -1.037991508130240135e+02 -1.201474060503397254e+02 8.999999999999999667e-02
-1.158602298425055324e+02 1.657697307122261710e-01 -9.441000000000206782e+00 1.000000000000000000e+03 -1.037792750301484972e+02 -1.201285302674642139e+02 8.100000000000000533e-01
-1.158463214477578731e+02 1.688848883412478186e-01 -9.442000000000206228e+00 1.000000000000000000e+03 -1.037533995284525759e+02 -1.201036547657682831e+02 1.639999999999999902e+00
-1.158322607519245508e+02 1.782193193272622045e-01 -9.443000000000205674e+00 1.000000000000000000e+03 -1.037365909325131241e+02 -1.200878461698288220e+02 1.499999999999999944e-01
-1.158181756303325898e+02 1.794644174748353804e-01 -9.444000000000205119e+00 1.000000000000000000e+03 -1.037278749963872855e+02 -1.200801302337029881e+02 4.959999999999999964e-01
-1.158041793115093725e+02 1.786591063493522813e-01 -9.445000000000204565e+00 1.000000000000000000e+03 -1.037070303319889888e+02 -1.200602855693046962e+02 5.560000000000000497e-01
-1.157901014727172111e+02 1.784013945000703927e-01 -9.446000000000204011e+00 1.000000000000000000e+03 -1.036895945960207257e+02 -1.200438498333364237e+02 7.720000000000000195e-01
-1.157759906340406815e+02 1.730658645707053578e-01 -9.447000000000203457e+00 1.000000000000000000e+03 -1.036788409758462706e+02 -1.200340962131619733e+02 1.542000000000000037e+00
-1.157619407166489367e+02 1.690272178957038518e-01 -9.448000000000202903e+00 1.000000000000000000e+03 -1.036783852231153844e+02 -1.200346404604310919e+02 3.200000000000000067e-02
-1.157480929541942487e+02 1.691575095703297116e-01 -9.449000000000202348e+00 1.000000000000000000e+03 -1.036660819774701281e+02 -1.200233372147858404e+02 1.203999999999999959e+00
-1.157342801408855024e+02 1.663667199771967087e-01 -9.450000000000201794e+00 1.000000000000000000e+03 -1.036599194102610682e+02 -1.200181746475767710e+02 1.987999999999999989e+00
-1.157205854856166667e+02 1.682283952092954171e-01 -9.451000000000201240e+00 1.000000000000000000e+03 -1.036204800755579640e+02 -1.199797353128736574e+02 1.149999999999999911e+00
-1.157065501297404211e+02 1.636207906537275603e-01 -9.452000000000200686e+00 1.000000000000000000e+03 -1.036111634744105743e+02 -1.199714187117262725e+02 3.499999999999999778e-01
-1.156925942536638985e+02 1.740016363917373243e-01 -9.453000000000200131e+00 1.000000000000000000e+03 -1.035997815835981015e+02 -1.199610368209138045e+02 1.084000000000000075e+00
-1.156786878220650152e+02 1.710561887176174911e-01 -9.454000000000199577e+00 1.000000000000000000e+03 -1.035725308496196249e+02 -1.199347860869353326e+02 1.660000000000000087e-01
-1.156646098715376496e+02 1.685451280900648330e-01 -9.455000000000199023e+00 1.000000000000000000e+03 -1.035551481211752076e+02 -1.199184033584909059e+02 3.599999999999999728e-02
-1.156504996651458583e+02 1.659527918554862258e-01 -9.456000000000198469e+00 1.000000000000000000e+03 -1.035360273745715887e+02 -1.199002826118872918e+02 1.800000000000000044e+00
-1.156363331553316272e+02 1.717695067960944566e-01 -9.457000000000197915e+00 1.000000000000000000e+03 -1.035008840864502275e+02 -1.198661393237659354e+02 1.413999999999999924e+00
-1.156218828541192352e+02 1.725040913243495178e-01 -9.458000000000197360e+00 1.000000000000000000e+03 -1.034784619144634377e+02 -1.198447171517791361e+02 1.667999999999999927e+00
-1.156073321872405728e+02 1.701121111684784082e-01 -9.459000000000196806e+00 1.000000000000000000e+03 -1.034775258400209026e+02 -1.198447810773365916e+02 4.299999999999999933e-01
-1.155929911195810433e+02 1.653787472814798598e-01 -9.460000000000196252e+00 1.000000000000000000e+03 -1.034742639222321827e+02 -1.198425191595478765e+02 1.542000000000000037e+00
-1.155788210236351290e+02 1.637270081575835645e-01 -9.461000000000195698e+00 1.000000000000000000e+03 -1.034587186516311021e+02 -1.198279738889468007e+02 6.199999999999999956e-02
-1.155646456479406226e+02 1.635654709373951798e-01 -9.462000000000195143e+00 1.000000000000000000e+03 -1.034420462911865286e+02 -1.198123015285022177e+02 1.719999999999999862e-01
-1.155504491860629628e+02 1.564841895446461018e-01 -9.463000000000194589e+00 1.000000000000000000e+03 -1.034408303760629764e+02 -1.198120856133786702e+02 9.939999999999999947e-01
-1.155364484442723949e+02 1.668310924532283301e-01 -9.464000000000194035e+00 1.000000000000000000e+03 -1.034310323148530983e+02 -1.198032875521687970e+02 9.399999999999999467e-01
-1.155225198510875657e+02 1.485850772162271849e-01 -9.465000000000193481e+00 1.000000000000000000e+03 -1.034300166119244295e+02 -1.198032718492401330e+02 1.620000000000000107e+00
-1.155087823872726602e+02 1.436394417806118873e-01 -9.466000000000192927e+00 1.000000000000000000e+03 -1.033788890008165993e+02 -1.197531442381322933e+02 1.834000000000000075e+00
-1.154945394167226311e+02 1.382850217878570931e-01 -9.467000000000192372e+00 1.000000000000000000e+03 -1.033673907691256204e+02 -1.197426460064413050e+02 1.139999999999999902e+00
-1.154803493067052926e+02 1.273897240387851515e-01 -9.468000000000191818e+00 1.000000000000000000e+03 -1.033559275886914577e+02 -1.197321828260071470e+02 1.949999999999999956e+00
-1.154662116124122235e+02 1.342855681028082004e-01 -9.469000000000191264e+00 1.000000000000000000e+03 -1.033513267423878830e+02 -1.197285819797035771e+02 4.660000000000000253e-01
-1.154522210710348844e+02 1.414335524892270657e-01 -9.470000000000190710e+00 1.000000000000000000e+03 -1.033506973038654451e+02 -1.197289525411811439e+02 1.548000000000000043e+00
-1.154384286440946568e+02 1.481512642030809734e-01 -9.471000000000190155e+00 1.000000000000000000e+03 -1.033448767267169899e+02 -1.197241319640326793e+02 1.852000000000000091e+00
-1.154247585691207405e+02 1.444439063219691843e-01 -9.472000000000189601e+00 1.000000000000000000e+03 -1.033428831177749885e+02 -1.197231383550906827e+02 1.520000000000000018e+00
-1.154112595316877758e+02 1.443856601760643843e-01 -9.473000000000189047e+00 1.000000000000000000e+03 -1.033379287861604183e+02 -1.197191840234761173e+02 1.451999999999999957e+00
-1.153978878721502781e+02 1.477256603172848182e-01 -9.474000000000188493e+00 1.000000000000000000e+03 -1.033363693116004640e+02 -1.197186245489161536e+02 9.979999999999999982e-01
-1.153846853212102985e+02 1.492338765956427726e-01 -9.475000000000187939e+00 1.000000000000000000e+03 -1.033339829413747566e+02 -1.197172381786904509e+02 1.483999999999999986e+00
-1.153716368485304145e+02 1.552879378282483736e-01 -9.476000000000187384e+00 1.000000000000000000e+03 -1.033301727935041612e+02 -1.197144280308198461e+02 1.427999999999999936e+00
-1.153587204341114472e+02 1.538747647684196862e-01 -9.477000000000186830e+00 1.000000000000000000e+03 -1.033232360551390201e+02 -1.197084912924547098e+02 1.340000000000000080e+00
-1.153458932844726661e+02 1.623724836084042833e-01 -9.478000000000186276e+00 1.000000000000000000e+03 -1.033164981324908638e+02 -1.197027533698065440e+02 1.088000000000000078e+00
-1.153331561732186543e+02 1.592008591579829602e-01 -9.479000000000185722e+00 1.000000000000000000e+03 -1.033145420213946579e+02 -1.197017972587103429e+02 8.559999999999999831e-01
-1.153205673024064453e+02 1.546411052726146818e-01 -9.480000000000185167e+00 1.000000000000000000e+03 -1.032939193061434082e+02 -1.196821745434590980e+02 4.359999999999999987e-01
-1.153078901321710958e+02 1.514296142899682895e-01 -9.481000000000184613e+00 1.000000000000000000e+03 -1.032681828473612313e+02 -1.196574380846769259e+02 1.862000000000000099e+00
-1.152950601412329945e+02 1.438896326064249276e-01 -9.482000000000184059e+00 1.000000000000000000e+03 -1.032609630960275524e+02 -1.196512183333432375e+02 7.459999999999999964e-01
-1.152823141435025747e+02 1.415064790133451211e-01 -9.483000000000183505e+00 1.000000000000000000e+03 -1.032595124756457352e+02 -1.196507677129614251e+02 1.477999999999999980e+00
-1.152697229266546373e+02 1.406569976638341601e-01 -9.484000000000182951e+00 1.000000000000000000e+03 -1.032473614160299462e+02 -1.196396166533456267e+02 1.610000000000000098e+00
-1.152571497166487688e+02 1.415530670901109511e-01 -9.485000000000182396e+00 1.000000000000000000e+03 -1.032403511875760387e+02 -1.196336064248917239e+02 1.391999999999999904e+00
-1.152446582426410373e+02 1.539124901475221185e-01 -9.486000000000181842e+00 1.000000000000000000e+03 -1.032326117533866068e+02 -1.196268669907022968e+02 1.689999999999999947e+00
-1.152322379707537152e+02 1.609658241140822510e-01 -9.487000000000181288e+00 1.000000000000000000e+03 -1.031792502697337284e+02 -1.195745055070494089e+02 4.079999999999999738e-01
-1.152193148344623381e+02 1.574108435816608531e-01 -9.488000000000180734e+00 1.000000000000000000e+03 -1.031774863696324331e+02 -1.195737416069481185e+02 9.919999999999999929e-01
-1.152065468893553373e+02 1.660564181383878402e-01 -9.489000000000180179e+00 1.000000000000000000e+03 -1.031661233947665579e+02 -1.195633786320822480e+02 5.220000000000000195e-01
-1.151938094193827027e+02 1.541321635608968732e-01 -9.490000000000179625e+00 1.000000000000000000e+03 -1.031523824963278742e+02 -1.195506377336435548e+02 1.502000000000000002e+00
-1.151810719060169532e+02 1.549313214384180071e-01 -9.491000000000179071e+00 1.000000000000000000e+03 -1.031284552227750311e+02 -1.195277104600907023e+02 1.116000000000000103e+00
-1.151682047726425395e+02 1.474302796676840444e-01 -9.492000000000178517e+00 1.000000000000000000e+03 -1.031085282404584831e+02 -1.195087834777741591e+02 1.729999999999999982e+00
-1.151552599336884128e+02 1.320423087410173002e-01 -9.493000000000177963e+00 1.000000000000000000e+03 -1.030990300133943123e+02 -1.195002852507099931e+02 1.143999999999999906e+00
-1.151423721591207823e+02 1.307745168389726487e-01 -9.494000000000177408e+00 1.000000000000000000e+03 -1.030889121681864538e+02 -1.194911674055021251e+02 1.653999999999999915e+00
-1.151295325690906566e+02 1.279458272218929604e-01 -9.495000000000176854e+00 1.000000000000000000e+03 -1.030551830058547438e+02 -1.194584382431704199e+02 1.713999999999999968e+00
-1.151164367301768578e+02 1.275142776314086013e-01 -9.496000000000176300e+00 1.000000000000000000e+03 -1.030542927088495020e+02 -1.194585479461651829e+02 1.270000000000000018e+00
-1.151035115865792591e+02 1.296705869121433929e-01 -9.497000000000175746e+00 1.000000000000000000e+03 -1.030313608171898352e+02 -1.194366160545055209e+02 5.200000000000000178e-01
-1.150904702628711220e+02 1.331880836732760587e-01 -9.498000000000175191e+00 1.000000000000000000e+03 -1.030228120839341557e+02 -1.194290673212498319e+02 2.119999999999999940e-01
-1.150774999121917972e+02 1.273565324160909340e-01 -9.499000000000174637e+00 1.000000000000000000e+03 -1.030122966381120477e+02 -1.194195518754277145e+02 1.368000000000000105e+00
-1.150645740076497106e+02 1.273113080427320520e-01 -9.500000000000174083e+00 1.000000000000000000e+03 -1.029532661744774344e+02 -1.193615214117931060e+02 1.137999999999999901e+00
-1.150510557507858351e+02 1.245730296513353763e-01 -9.501000000000173529e+00 1.000000000000000000e+03 -1.029520801883715961e+02 -1.193613354256872725e+02 9.719999999999999751e-01
-1.150377153380139390e+02 1.239312461905113377e-01 -9.502000000000172975e+00 1.000000000000000000e+03 -1.029231313041687059e+02 -1.193333865414843729e+02 1.645999999999999908e+00
-1.150241799344343434e+02 1.227561744443615849e-01 -9.503000000000172420e+00 1.000000000000000000e+03 -1.029219316140370211e+02 -1.193331868513526928e+02 1.907999999999999918e+00
-1.150108226447023156e+02 1.235907905506728743e-01 -9.504000000000171866e+00 1.000000000000000000e+03 -1.029142067969700207e+02 -1.193264620342856972e+02 5.540000000000000480e-01
-1.149975530704342646e+02 1.289422511531196636e-01 -9.505000000000171312e+00 1.000000000000000000e+03 -1.029010470571877676e+02 -1.193143022945034488e+02 1.147999999999999909e+00
-1.149842981179089918e+02 1.288985215653655203e-01 -9.506000000000170758e+00 1.000000000000000000e+03 -1.028938859803165400e+02 -1.193081412176322118e+02 7.640000000000000124e-01
-1.149711362477379026e+02 1.263139570099053588e-01 -9.507000000000170203e+00 1.000000000000000000e+03 -1.028797344450274807e+02 -1.192949896823431573e+02 1.881999999999999895e+00
-1.149579745127012274e+02 1.261401172917567537e-01 -9.508000000000169649e+00 1.000000000000000000e+03 -1.028592623191985354e+02 -1.192755175565142025e+02 1.562000000000000055e+00
-1.149447300086984143e+02 1.285008236155765760e-01 -9.509000000000169095e+00 1.000000000000000000e+03 -1.028426711172739942e+02 -1.192599263545896662e+02 6.039999999999999813e-01
-1.149314545929862987e+02 1.258997398636093890e-01 -9.510000000000168541e+00 1.000000000000000000e+03 -1.028361351855197228e+02 -1.192543904228353995e+02 1.633999999999999897e+00
-1.149182808543759080e+02 1.272332310303238845e-01 -9.511000000000167987e+00 1.000000000000000000e+03 -1.028192518709028604e+02 -1.192385071082185277e+02 1.721999999999999975e+00
-1.149050716071549800e+02 1.298940336859119304e-01 -9.512000000000167432e+00 1.000000000000000000e+03 -1.028143860878879536e+02 -1.192346413252036257e+02 1.779999999999999916e-01
-1.148919844049291044e+02 1.346964055571463204e-01 -9.513000000000166878e+00 1.000000000000000000e+03 -1.027898716647952995e+02 -1.192111269021109763e+02 1.298000000000000043e+00
-1.148787609286249278e+02 1.405525514756787997e-01 -9.514000000000166324e+00 1.000000000000000000e+03 -1.027730690214099241e+02 -1.191953242587255914e+02 1.864000000000000101e+00
-1.148655035281176993e+02 1.389027404578238312e-01 -9.515000000000165770e+00 1.000000000000000000e+03 -1.027713784441134948e+02 -1.191946336814291669e+02 1.659999999999999920e+00
-1.148524106094587864e+02 1.395690219363686646e-01 -9.516000000000165215e+00 1.000000000000000000e+03 -1.027677303153478334e+02 -1.191919855526634962e+02 1.193999999999999950e+00
-1.148394528543081350e+02 1.494503694634268243e-01 -9.517000000000164661e+00 1.000000000000000000e+03 -1.027613164313713128e+02 -1.191865716686869803e+02 3.200000000000000067e-01
-1.148265918594650827e+02 1.468839742330964870e-01 -9.518000000000164107e+00 1.000000000000000000e+03 -1.027579280899475549e+02 -1.191841833272632130e+02 4.079999999999999738e-01
-1.148138640014929877e+02 1.475329347570835947e-01 -9.519000000000163553e+00 1.000000000000000000e+03 -1.027211691479418221e+02 -1.191484243852574849e+02 1.839999999999999969e-01
-1.148008415280350647e+02 1.443081274952045523e-01 -9.520000000000162999e+00 1.000000000000000000e+03 -1.027121256562778342e+02 -1.191403808935935018e+02 4.380000000000000004e-01
-1.147878833148438957e+02 1.487211644890153450e-01 -9.521000000000162444e+00 1.000000000000000000e+03 -1.027106975919473228e+02 -1.191399528292629952e+02 1.770000000000000018e+00
-1.147750854288931777e+02 1.497338282942093368e-01 -9.522000000000161890e+00 1.000000000000000000e+03 -1.026807587438825919e+02 -1.191110139811982549e+02 1.758000000000000007e+00
-1.147620806449181003e+02 1.508828067158548836e-01 -9.523000000000161336e+00 1.000000000000000000e+03 -1.026641785610881925e+02 -1.190954337984038602e+02 1.344000000000000083e+00
-1.147490425429473220e+02 1.452304663310961252e-01 -9.524000000000160782e+00 1.000000000000000000e+03 -1.026565901101988061e+02 -1.190888453475144644e+02 6.159999999999999920e-01
-1.147360877209915344e+02 1.478577585013874374e-01 -9.525000000000160227e+00 1.000000000000000000e+03 -1.026503795521595350e+02 -1.190836347894751981e+02 2.419999999999999929e-01
-1.147232321974992573e+02 1.288996578386170377e-01 -9.526000000000159673e+00 1.000000000000000000e+03 -1.026474918630188853e+02 -1.190817471003345531e+02 1.610000000000000098e+00
-1.147105160130734731e+02 1.320472073032694094e-01 -9.527000000000159119e+00 1.000000000000000000e+03 -1.026465329968937255e+02 -1.190817882342093839e+02 8.599999999999999312e-02
-1.146979600149451670e+02 1.242166308273009168e-01 -9.528000000000158565e+00 1.000000000000000000e+03 -1.025823031675999317e+02 -1.190185584049155949e+02 7.900000000000000355e-01
-1.146847556501422929e+02 1.219057316203762537e-01 -9.529000000000158010e+00 1.000000000000000000e+03 -1.025798704700697641e+02 -1.190171257073854179e+02 9.060000000000000275e-01
-1.146717048074792586e+02 1.219796838814849321e-01 -9.530000000000157456e+00 1.000000000000000000e+03 -1.025768894041040085e+02 -1.190151446414196670e+02 1.312000000000000055e+00
-1.146587967147729472e+02 1.248480254621171792e-01 -9.531000000000156902e+00 1.000000000000000000e+03 -1.025684271592265588e+02 -1.190076823965422079e+02 5.260000000000000231e-01
-1.146459582784220572e+02 1.315909894342070785e-01 -9.532000000000156348e+00 1.000000000000000000e+03 -1.025585571799748124e+02 -1.189988124172904662e+02 8.399999999999999689e-01
-1.146331703661600301e+02 1.349466925827265407e-01 -9.533000000000155794e+00 1.000000000000000000e+03 -1.025258727077668368e+02 -1.189671279450824954e+02 3.039999999999999925e-01
-1.146201400912634512e+02 1.332679914085412864e-01 -9.534000000000155239e+00 1.000000000000000000e+03 -1.024966650613838794e+02 -1.189389202986995429e+02 1.348000000000000087e+00
-1.146069118549144292e+02 1.237663062370200767e-01 -9.535000000000154685e+00 1.000000000000000000e+03 -1.024842252505925870e+02 -1.189274804879082410e+02 1.403999999999999915e+00
-1.145937070997666041e+02 1.254223673270839501e-01 -9.536000000000154131e+00 1.000000000000000000e+03 -1.024813719481576157e+02 -1.189256271854732745e+02 1.403999999999999915e+00
-1.145806504214544645e+02 1.230090115359896152e-01 -9.537000000000153577e+00 1.000000000000000000e+03 -1.024694289158782681e+02 -1.189146841531939174e+02 1.562000000000000055e+00
-1.145676211323760469e+02 1.172156122019897967e-01 -9.538000000000153022e+00 1.000000000000000000e+03 -1.024154638879185768e+02 -1.188617191252342309e+02 1.520000000000000018e+00
-1.145540645617977447e+02 1.264358939100913570e-01 -9.539000000000152468e+00 1.000000000000000000e+03 -1.024153374172870343e+02 -1.188625926546026790e+02 6.620000000000000329e-01
-1.145407009172978832e+02 1.373266090439122789e-01 -9.540000000000151914e+00 1.000000000000000000e+03 -1.024132231882421706e+02 -1.188614784255578201e+02 1.900000000000000022e-01
-1.145274989018839875e+02 1.307533739607819601e-01 -9.541000000000151360e+00 1.000000000000000000e+03 -1.024001729187746719e+02 -1.188494281560903261e+02 1.332000000000000073e+00
-1.145143119833257970e+02 1.274098050832595530e-01 -9.542000000000150806e+00 1.000000000000000000e+03 -1.023551528532527470e+02 -1.188054080905683918e+02 8.479999999999999760e-01
-1.145007149321646409e+02 1.312836387565150809e-01 -9.543000000000150251e+00 1.000000000000000000e+03 -1.023486417626828597e+02 -1.187998969999985093e+02 1.552000000000000046e+00
-1.144872266477386802e+02 1.393503955947719697e-01 -9.544000000000149697e+00 1.000000000000000000e+03 -1.023349893025703494e+02 -1.187872445398860037e+02 4.179999999999999827e-01
-1.144737495568412413e+02 1.363273361557588159e-01 -9.545000000000149143e+00 1.000000000000000000e+03 -1.023314883759462646e+02 -1.187847436132619237e+02 1.933999999999999941e+00
